# Data of telescopes used for each target
# Target names: HZ Her, XY CVn, RR Gem, RR Boo, NN Boo, HV 7558, TV Lyn, HV 7457, HV 7560, HV 7596
# aperture of telescope : T : R : eta : bandwidth : m_sky : s_sky : N_dark : n_pix

850	0.80	0.90	0.55	1000	17	12	0.2	16
850	0.80	0.90	0.55	1000	17	12	0.2	16
850	0.80	0.90	0.55	1000	17	12	0.2	16
850	0.80	0.90	0.55	1000	17	12	0.2	16
850	0.80	0.90	0.55	1000	17	12	0.2	16
2500	0.90	0.90	0.55	1000	19	8	0.2	20
850	0.80	0.90	0.55	1000	17	12	0.2	16
2500	0.90	0.90	0.55	1000	19	8	0.2	20
2500	0.90	0.90	0.55	1000	19	8	0.2	20
2500	0.90	0.90	0.55	1000	19	8	0.2	20
